summary,status,priority,resolution,resolutiondate,duedate,description,components,Resolution type,Risk Assessment,Risk type,customfield_10047,customfield_10048,status.1,components.1
System C lacks documented release processes and R&R for approvals.,In Progress,Low,,,2025-04-06T00:00:00.000+0000,System C Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,System C,,RA-SysemC-2025,Change Management Risk,alice.nakamura@example.com,mei.kuroda@example.com,In Progress,System C
System B contains inconsistent or corrupted entries due to lack of validation.,To Do,Medium,,,,System B Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,System B,,RA-SystemB-2025,Data Integrity Risk,sota.fujikawa@example.com,shohei.suzuki@example.com,To Do,System B
System B relies on unvetted external vendors for critical operations.,In Progress,Low,,,2025-04-11T00:00:00.000+0000,System B Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,System B,,RA-SystemA-2025,Third-Party Risk,takuya.mori@example.com,shohei.suzuki@example.com,In Progress,System B
System B lacks encryption and secure transmission protocols.,In Progress,Medium,,,2025-04-07T00:00:00.000+0000,System B Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,System B,,RA-SystemB-2025,Data Security Risk,alice.nakamura@example.com,shohei.suzuki@example.com,In Progress,System B
System B has experienced unplanned outages due to missing redundancy.,To Do,High,,,,System B Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,System B,,RA-SystemB-2025,System Availability Risk,takumi.nishida@example.com,mei.kuroda@example.com,To Do,System B
System C is not aligned with regulatory standards or lacks compliance documentation.,In Progress,Low,,,2025-04-22T00:00:00.000+0000,System C Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,System C,,RA-SysemC-2025,Compliance Risk,alice.nakamura@example.com,mei.kuroda@example.com,In Progress,System C
API Gateway lacks documented release processes and R&R for approvals.,In Progress,High,,,2025-04-24T00:00:00.000+0000,API Gateway Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,API Gateway,,RA-APIGateway-2025,Change Management Risk,takumi.nishida@example.com,shohei.suzuki@example.com,In Progress,API Gateway
Admin Console has experienced unplanned outages due to missing redundancy.,Done,Medium,Done,2025-04-03T14:14:00.000+0000,2025-04-29T00:00:00.000+0000,Admin Console Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,Admin Console,Won't resolve,RA-AdminConsole-2023,System Availability Risk,takuya.mori@example.com,mei.kuroda@example.com,Done,Admin Console
System B has inefficient workflows causing repeated processing errors.,To Do,Low,,,,System B Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,System B,Accepted,RA-SystemB-2025,Operational Risk,alice.nakamura@example.com,shohei.suzuki@example.com,To Do,System B
System B has inefficient workflows causing repeated processing errors.,To Do,High,,,,System B Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,System B,,RA-SystemB-2025,Operational Risk,naomi.ishikawa@example.com,mei.kuroda@example.com,To Do,System B
HR Portal relies on unvetted external vendors for critical operations.,Done,Low,Done,2025-04-03T14:16:00.000+0000,2025-04-19T00:00:00.000+0000,HR Portal Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,HR Portal,Resolved,RA-HRPortal-2024,Third-Party Risk,naomi.ishikawa@example.com,shohei.suzuki@example.com,Done,HR Portal
